0751|nine minutes to eight|Vimes fished out the Gooseberry as a red-hot cabbage smacked into the road behind him. "Good morning!" he said brightly to the surprised imp. "What is the time, please?"<br/> "Er...nine minutes to eight, Insert Name Here," said the imp.
